split,sid,cluster_0_ratio,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio
test,57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,77,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
test,78,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,86,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
test,87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,117,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
test,118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,124,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
test,125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
test,134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
test,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
test,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
test,164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
test,166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test,174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
test,178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
test,180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,24,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
train,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,28,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
train,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
train,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,83,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
train,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
train,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
train,126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
train,129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
train,130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
